committee	industry	donations
HADM	A01	218385
HADM	A02	28500
HADM	A04	24486
HADM	A05	16900
HADM	A06	38900
HADM	A07	201693
HADM	A10	47000
HADM	C01	115700
HADM	C02	27750
HADM	C03	59650
HADM	C04	82740
HADM	C05	106200
HADM	B01	23589
HADM	B02	81575
HADM	B09	159450
HADM	B08	91157
HADM	B12	301833
HADM	B13	135300
HADM	D03	41452
HADM	D01	99000
HADM	D02	62750
HADM	E01	226825
HADM	E04	18050
HADM	E08	151800
HADM	E10	2500
HADM	F13	108925
HADM	F03	193575
HADM	F04	4500
HADM	F05	35035
HADM	F06	74350
HADM	F07	518929
HADM	F09	421546
HADM	F10	418562
HADM	F11	188574
HADM	N00	42450
HADM	A09	87610
HADM	N01	122505
HADM	N02	82139
HADM	N03	113630
HADM	N04	25950
HADM	N05	209150
HADM	N06	78800
HADM	N07	41400
HADM	H01	326200
HADM	H02	96100
HADM	H03	59230
HADM	H04	100666
HADM	W04	73475
HADM	Q01	156096
HADM	Q02	17910
HADM	Q03	573893
HADM	Q04	7750
HADM	Q05	80680
HADM	Q13	40217
HADM	Q09	44925
HADM	Q14	9450
HADM	Q15	13900
HADM	Q08	27950
HADM	Q11	12600
HADM	K01	583878
HADM	K02	318068
HADM	P05	51750
HADM	P04	156000
HADM	P01	187700
HADM	P02	104950
HADM	P03	154150
HADM	N15	99698
HADM	N13	48500
HADM	N14	27050
HADM	M01	204449
HADM	M02	131595
HADM	M03	72000
HADM	M04	98500
HADM	M05	32700
HADM	N08	57884
HADM	W06	496977
HADM	W03	35375
HADM	W02	47400
HADM	W05	2100
HADM	Q16	185379
HADM	Q12	0
HADM	N16	0
HAGR	A01	2823067
HAGR	A02	97518
HAGR	A04	610894
HAGR	A05	353243
HAGR	A06	576489
HAGR	A07	2103231
HAGR	A10	476544
HAGR	C01	520686
HAGR	C02	252744
HAGR	C03	257659
HAGR	C04	489831
HAGR	C05	489692
HAGR	B01	277851
HAGR	B02	474219
HAGR	B09	542335
HAGR	B08	437381
HAGR	B12	535518
HAGR	B13	212524
HAGR	D03	182139
HAGR	D01	605601
HAGR	D02	297608
HAGR	E01	1151490
HAGR	E04	151432
HAGR	E08	954633
HAGR	E10	23177
HAGR	F13	558357
HAGR	F03	1239388
HAGR	F04	11756
HAGR	F05	255602
HAGR	F06	283729
HAGR	F07	2251702
HAGR	F09	1827864
HAGR	F10	2070148
HAGR	F11	684045
HAGR	N00	146052
HAGR	A09	797153
HAGR	N01	628275
HAGR	N02	626933
HAGR	N03	776693
HAGR	N04	169884
HAGR	N05	732537
HAGR	N06	105323
HAGR	N07	684813
HAGR	H01	2200073
HAGR	H02	673620
HAGR	H03	397527
HAGR	H04	654207
HAGR	W04	781514
HAGR	Q01	338187
HAGR	Q02	1968280
HAGR	Q03	3374770
HAGR	Q04	136316
HAGR	Q05	565488
HAGR	Q13	242832
HAGR	Q09	518210
HAGR	Q14	23750
HAGR	Q15	202268
HAGR	Q08	1070835
HAGR	Q11	222196
HAGR	K01	2967567
HAGR	K02	883977
HAGR	P05	300403
HAGR	P04	987337
HAGR	P01	921000
HAGR	P02	608862
HAGR	P03	894316
HAGR	N15	717632
HAGR	N13	258088
HAGR	N14	98224
HAGR	M01	623817
HAGR	M02	737892
HAGR	M03	404594
HAGR	M04	635687
HAGR	M05	119509
HAGR	N08	147570
HAGR	W06	3438035
HAGR	W03	310107
HAGR	W02	212027
HAGR	W05	53512
HAGR	Q16	1075517
HAGR	Q12	4774
HAGR	N16	47282
HAPP	A01	1302906
HAPP	A02	283288
HAPP	A04	259330
HAPP	A05	173450
HAPP	A06	306323
HAPP	A07	719330
HAPP	A10	329990
HAPP	C01	711407
HAPP	C02	364583
HAPP	C03	255597
HAPP	C04	689170
HAPP	C05	560100
HAPP	B01	172241
HAPP	B02	336224
HAPP	B09	592075
HAPP	B08	439031
HAPP	B12	677794
HAPP	B13	196039
HAPP	D03	714879
HAPP	D01	1796630
HAPP	D02	1126400
HAPP	E01	1240545
HAPP	E04	280725
HAPP	E08	1275781
HAPP	E10	75086
HAPP	F13	563305
HAPP	F03	1189477
HAPP	F04	24300
HAPP	F05	238487
HAPP	F06	369700
HAPP	F07	1782999
HAPP	F09	1557117
HAPP	F10	2828928
HAPP	F11	826760
HAPP	N00	175957
HAPP	A09	578082
HAPP	N01	634792
HAPP	N02	831362
HAPP	N03	709466
HAPP	N04	172040
HAPP	N05	778390
HAPP	N06	147162
HAPP	N07	762750
HAPP	H01	2590247
HAPP	H02	587602
HAPP	H03	390667
HAPP	H04	1064585
HAPP	W04	555807
HAPP	Q01	410106
HAPP	Q02	403935
HAPP	Q03	2027552
HAPP	Q04	131950
HAPP	Q05	484680
HAPP	Q13	363127
HAPP	Q09	338691
HAPP	Q14	25917
HAPP	Q15	72122
HAPP	Q08	144634
HAPP	Q11	173758
HAPP	K01	2570005
HAPP	K02	1614730
HAPP	P05	280965
HAPP	P04	1047405
HAPP	P01	721418
HAPP	P02	567875
HAPP	P03	1079642
HAPP	N15	1296500
HAPP	N13	497505
HAPP	N14	122620
HAPP	M01	1036425
HAPP	M02	836175
HAPP	M03	431686
HAPP	M04	656849
HAPP	M05	171134
HAPP	N08	327494
HAPP	W06	2772406
HAPP	W03	242508
HAPP	W02	266116
HAPP	W05	24209
HAPP	Q16	549096
HAPP	Q12	1382
HAPP	N16	82250
HARM	A01	1477796
HARM	A02	127582
HARM	A04	261446
HARM	A05	129775
HARM	A06	483344
HARM	A07	923547
HARM	A10	371616
HARM	C01	1219441
HARM	C02	373161
HARM	C03	424197
HARM	C04	997789
HARM	C05	809532
HARM	B01	331996
HARM	B02	697402
HARM	B09	763042
HARM	B08	546305
HARM	B12	921520
HARM	B13	369108
HARM	D03	1467304
HARM	D01	2717257
HARM	D02	1889012
HARM	E01	2224459
HARM	E04	306800
HARM	E08	1245879
HARM	E10	65953
HARM	F13	1273274
HARM	F03	1208795
HARM	F04	29540
HARM	F05	288096
HARM	F06	297845
HARM	F07	3784912
HARM	F09	2384536
HARM	F10	4258163
HARM	F11	911078
HARM	N00	174580
HARM	A09	640167
HARM	N01	848170
HARM	N02	827556
HARM	N03	1044305
HARM	N04	245793
HARM	N05	1221305
HARM	N06	287954
HARM	N07	963111
HARM	H01	3471538
HARM	H02	946431
HARM	H03	717868
HARM	H04	1214276
HARM	W04	1231823
HARM	Q01	2677107
HARM	Q02	1609391
HARM	Q03	4675815
HARM	Q04	114935
HARM	Q05	1088012
HARM	Q13	485533
HARM	Q09	635725
HARM	Q14	24940
HARM	Q15	125735
HARM	Q08	1437479
HARM	Q11	459114
HARM	K01	4967062
HARM	K02	1662015
HARM	P05	410075
HARM	P04	1149630
HARM	P01	1343280
HARM	P02	783267
HARM	P03	1516878
HARM	N15	1072826
HARM	N13	363877
HARM	N14	123080
HARM	M01	1296466
HARM	M02	1227550
HARM	M03	411747
HARM	M04	700939
HARM	M05	630570
HARM	N08	456504
HARM	W06	7687124
HARM	W03	380522
HARM	W02	376612
HARM	W05	47201
HARM	Q16	1047085
HARM	Q12	0
HARM	N16	71135
HBUD	A01	584994
HBUD	A02	124512
HBUD	A04	91692
HBUD	A05	68200
HBUD	A06	110925
HBUD	A07	260445
HBUD	A10	249313
HBUD	C01	572243
HBUD	C02	224166
HBUD	C03	251909
HBUD	C04	459493
HBUD	C05	499105
HBUD	B01	309180
HBUD	B02	502187
HBUD	B09	359600
HBUD	B08	317785
HBUD	B12	444432
HBUD	B13	184975
HBUD	D03	184509
HBUD	D01	507485
HBUD	D02	303880
HBUD	E01	804855
HBUD	E04	101426
HBUD	E08	691377
HBUD	E10	25000
HBUD	F13	866998
HBUD	F03	851268
HBUD	F04	18800
HBUD	F05	201250
HBUD	F06	264350
HBUD	F07	2298579
HBUD	F09	1943722
HBUD	F10	2706429
HBUD	F11	674829
HBUD	N00	80790
HBUD	A09	338771
HBUD	N01	448153
HBUD	N02	539963
HBUD	N03	580412
HBUD	N04	197095
HBUD	N05	933830
HBUD	N06	97924
HBUD	N07	668921
HBUD	H01	2775838
HBUD	H02	843163
HBUD	H03	623281
HBUD	H04	1067723
HBUD	W04	991943
HBUD	Q01	1166338
HBUD	Q02	240842
HBUD	Q03	1470918
HBUD	Q04	100850
HBUD	Q05	682500
HBUD	Q13	199052
HBUD	Q09	359863
HBUD	Q14	53104
HBUD	Q15	119416
HBUD	Q08	30050
HBUD	Q11	185327
HBUD	K01	4627118
HBUD	K02	1183022
HBUD	P05	242065
HBUD	P04	688090
HBUD	P01	557768
HBUD	P02	497730
HBUD	P03	441959
HBUD	N15	723000
HBUD	N13	335935
HBUD	N14	111350
HBUD	M01	437091
HBUD	M02	804917
HBUD	M03	179800
HBUD	M04	288598
HBUD	M05	62750
HBUD	N08	373175
HBUD	W06	4783838
HBUD	W03	617771
HBUD	W02	377094
HBUD	W05	35895
HBUD	Q16	340586
HBUD	Q12	69465
HBUD	N16	29400
HEDU	A01	594821
HEDU	A02	114162
HEDU	A04	128934
HEDU	A05	57100
HEDU	A06	107984
HEDU	A07	375573
HEDU	A10	248228
HEDU	C01	718734
HEDU	C02	236062
HEDU	C03	302691
HEDU	C04	320054
HEDU	C05	513223
HEDU	B01	145590
HEDU	B02	300556
HEDU	B09	404095
HEDU	B08	313903
HEDU	B12	489483
HEDU	B13	190400
HEDU	D03	341328
HEDU	D01	619110
HEDU	D02	384110
HEDU	E01	996954
HEDU	E04	196825
HEDU	E08	763780
HEDU	E10	11935
HEDU	F13	605721
HEDU	F03	683520
HEDU	F04	25200
HEDU	F05	162750
HEDU	F06	285600
